region_width,jitter,radius,capacity_blocks,file_size,block_size,num_accesses,repeats,mean_elapsed_sec,stddev_elapsed_sec,mean_throughput_mb_s,mean_hit_rate
512,8,0,64,536870912,4096,8000,5,0.284741,0.021931,109.75,0.7507
512,8,2,64,536870912,4096,8000,5,0.075350,0.008623,414.73,0.9409
512,8,4,64,536870912,4096,8000,5,0.048180,0.005497,648.61,0.9650
512,8,8,64,536870912,4096,8000,5,0.009297,0.000117,3361.34,0.9999
512,8,16,64,536870912,4096,8000,5,0.017364,0.000149,1799.73,0.9999
512,8,32,64,536870912,4096,8000,5,0.082326,0.000861,379.59,0.9999
