pattern,window,capacity_blocks,file_size,block_size,repeats,mean_elapsed_sec,stddev_elapsed_sec,mean_throughput_mb_s,mean_hit_rate
sequential,0,128,536870912,4096,5,14.804689,0.082665,34.58,0.0000
sequential,4,128,536870912,4096,5,0.045522,0.000132,11247.24,1.0000
sequential,16,128,536870912,4096,5,0.046689,0.000834,10966.24,1.0000
sequential,64,128,536870912,4096,5,0.045946,0.000100,11143.51,1.0000
random,0,128,536870912,4096,5,21.998299,0.118609,23.27,0.0000
random,64,128,536870912,4096,5,22.114406,0.076742,23.15,0.0000
